,0,region
0,"/b/36-W-119th-Manhattan-NY/40.802967,-73.946524_ll/",Central Harlem
1,/homedetails/126-W-112th-St-55B-New-York-NY-10026/2084978260_zpid/,Central Harlem
2,/homedetails/100-W-119th-2A-Manhattan-NY-10026/2084978917_zpid/,Central Harlem
3,"/b/45-Central-Park-N-New-York-NY/40.798119,-73.951447_ll/",Central Harlem
4,/homedetails/150-W-119th-St-2-New-York-NY-10026/2107160468_zpid/,Central Harlem
5,/homedetails/1890-A-C-Powell-Blvd-APT-4D-New-York-NY-10026/2096192245_zpid/,Central Harlem
6,/homedetails/116-W-118th-St-2-New-York-NY-10026/2084986804_zpid/,Central Harlem
7,/homedetails/364-W-116th-St-APT-2A-New-York-NY-10026/2084986797_zpid/,Central Harlem
8,/homedetails/35-Morningside-Ave-22A0-New-York-NY-10026/2086046835_zpid/,Central Harlem
9,"/b/2194-Frederick-Douglass-Blvd-New-York-NY/40.805831,-73.953977_ll/",Central Harlem
10,/homedetails/304-W-115th-St-APT-3A-New-York-NY-10026/69511711_zpid/,Central Harlem
11,/homedetails/109-W-119th-St-1-New-York-NY-10026/2094479171_zpid/,Central Harlem
12,"/b/245-W-115th-St-New-York-NY/40.80365,-73.955052_ll/",Central Harlem
13,/homedetails/352-W-115th-St-APT-2E-New-York-NY-10026/2085008374_zpid/,Central Harlem
14,"/b/2166-Frederick-Douglass-Blvd-New-York-NY/40.80484,-73.954853_ll/",Central Harlem
15,/homedetails/137-W-111th-St-New-York-NY-10026/2085016866_zpid/,Central Harlem
16,/homedetails/353-W-117th-St-APT-3E-New-York-NY-10026/2110204524_zpid/,Central Harlem
17,/homedetails/217-Central-Park-N-APT-6-New-York-NY-10026/2085022031_zpid/,Central Harlem
18,/homedetails/2110-Frederick-Douglass-Blvd-APT-7B-New-York-NY-10026/112086945_zpid/,Central Harlem
19,/homedetails/1400-5th-Ave-APT-5A-New-York-NY-10026/65321743_zpid/,Central Harlem
20,/homedetails/301-W-118th-St-PH-3D-New-York-NY-10026/2103354787_zpid/,Central Harlem
21,/homedetails/307-W-113th-St-APT-5A-New-York-NY-10026/2104868446_zpid/,Central Harlem
