,0,region
0,"/b/433-W-34th-St-New-York-NY/40.754294,-73.997743_ll/",Chelsea and Clinton
1,/b/chelsea-towers-new-york-ny-27Pj/,Chelsea and Clinton
2,/homedetails/26-W-27th-St-APT-70-New-York-NY-10001/2084991127_zpid/,Chelsea and Clinton
3,/b/the-eugene-manhattan-ny-B73Y66/,Chelsea and Clinton
4,"/b/The-Centurian-New-York-NY/40.745475,-73.988384_ll/",Chelsea and Clinton
5,/homedetails/522-W-29th-St-MAISA-New-York-NY-10001/2084993437_zpid/,Chelsea and Clinton
6,"/b/100-W-31st-St-New-York-NY/40.747842,-73.989412_ll/",Chelsea and Clinton
7,"/b/507-W-28th-St-New-York-NY/40.75109,-74.002129_ll/",Chelsea and Clinton
8,"/b/9-W-32nd-St-New-York-NY/40.747654,-73.986113_ll/",Chelsea and Clinton
9,/homedetails/522-W-29th-St-10B-New-York-NY-10001/2106456199_zpid/,Chelsea and Clinton
10,/homedetails/522-W-29th-St-9A-New-York-NY-10001/2096425505_zpid/,Chelsea and Clinton
11,/b/777-6th-avenue-manhattan-ny-5XT2sc/,Chelsea and Clinton
12,"/b/15-Hudson-Yards-New-York-NY/40.7507,-73.9883_ll/",Chelsea and Clinton
13,/homedetails/537-W-27th-St-APT-3I-New-York-NY-10001/2115074765_zpid/,Chelsea and Clinton
14,"/b/360-W-34th-St-New-York-NY/40.752783,-73.995237_ll/",Chelsea and Clinton
15,"/b/50-W-34th-St-New-York-NY/40.748986,-73.986255_ll/",Chelsea and Clinton
16,"/b/411-W-35th-St-New-York-NY/40.754419,-73.996275_ll/",Chelsea and Clinton
17,/homedetails/35-Hudson-Yards-5805-New-York-NY-10001/2085022312_zpid/,Chelsea and Clinton
18,/homedetails/500-W-25th-St-4-New-York-NY-10001/2085022339_zpid/,Chelsea and Clinton
19,/b/the-epic-new-york-ny-6QjG/,Chelsea and Clinton
20,/homedetails/331-W-35th-St-APT-1R-New-York-NY-10001/2085024143_zpid/,Chelsea and Clinton
21,"/b/401-W-25th-St-New-York-NY/40.748093,-74.000562_ll/",Chelsea and Clinton
22,"/b/Onyx-Chelsea-New-York-NY/40.748452,-73.995774_ll/",Chelsea and Clinton
23,/homedetails/540-W-28th-St-7E-New-York-NY-10001/2132011564_zpid/,Chelsea and Clinton
24,/b/ava-high-line-new-york-ny-4MH7/,Chelsea and Clinton
25,/b/beatrice-manhattan-ny-5XY24b/,Chelsea and Clinton
26,"/b/The-Capitol-New-York-NY/40.744875,-73.991157_ll/",Chelsea and Clinton
27,/homedetails/263-9th-Ave-APT-6C-New-York-NY-10001/69510348_zpid/,Chelsea and Clinton
28,/homedetails/777-6th-Ave-APT-32J-New-York-NY-10001/2085041879_zpid/,Chelsea and Clinton
29,"/b/221-W-29th-St-New-York-NY/40.748438,-73.993712_ll/",Chelsea and Clinton
30,"/b/315-W-33rd-St-New-York-NY/40.752262,-73.994614_ll/",Chelsea and Clinton
31,/homedetails/35-Hudson-Yards-6101-New-York-NY-10001/2085060291_zpid/,Chelsea and Clinton
32,/homedetails/35-Hudson-Yards-5402-New-York-NY-10001/2085060300_zpid/,Chelsea and Clinton
33,/homedetails/35-Hudson-Yards-5403-New-York-NY-10001/2085060294_zpid/,Chelsea and Clinton
34,/homedetails/35-Hudson-Yards-5704-New-York-NY-10001/2085060305_zpid/,Chelsea and Clinton
35,/homedetails/35-Hudson-Yards-6704-New-York-NY-10001/2085060296_zpid/,Chelsea and Clinton
36,/homedetails/1200-Broadway-APT-8G-New-York-NY-10001/244750799_zpid/,Chelsea and Clinton
37,/homedetails/35-Hudson-Yards-6403-New-York-NY-10001/2085060302_zpid/,Chelsea and Clinton
38,/homedetails/35-Hudson-Yards-6701-New-York-NY-10001/2085060298_zpid/,Chelsea and Clinton
39,/homedetails/35-Hudson-Yards-7102-New-York-NY-10001/2085060304_zpid/,Chelsea and Clinton
40,/homedetails/35-Hudson-Yards-7803-New-York-NY-10001/2085060303_zpid/,Chelsea and Clinton
41,/homedetails/35-Hudson-Yards-8302-New-York-NY-10001/2085060292_zpid/,Chelsea and Clinton
42,/homedetails/35-Hudson-Yards-7801-New-York-NY-10001/2085060297_zpid/,Chelsea and Clinton
43,/homedetails/35-Hudson-Yards-8603-New-York-NY-10001/2085060293_zpid/,Chelsea and Clinton
44,/homedetails/35-Hudson-Yards-8601-New-York-NY-10001/2085060290_zpid/,Chelsea and Clinton
45,"/b/520-West-28th-by-Zaha-Hadid-New-York-NY/40.75099,-74.002637_ll/",Chelsea and Clinton
46,/homedetails/252-W-30th-St-APT-10A-New-York-NY-10001/31503372_zpid/,Chelsea and Clinton
47,"/b/312-11th-Ave-New-York-NY/40.75277,-74.003973_ll/",Chelsea and Clinton
48,"/b/885-6th-Ave-New-York-NY/40.748239,-73.98912_ll/",Chelsea and Clinton
49,/homedetails/107-W-25th-St-APT-2E-New-York-NY-10001/72515897_zpid/,Chelsea and Clinton
50,"/b/245-W-25th-St-New-York-NY/40.746345,-73.996409_ll/",Chelsea and Clinton
51,"/b/252-7th-Ave-New-York-NY/40.745311,-73.995482_ll/",Chelsea and Clinton
52,/homedetails/142-W-26th-St-APT-12B-New-York-NY-10001/95019560_zpid/,Chelsea and Clinton
53,/homedetails/402-8th-Ave-9-New-York-NY-10001/2085081046_zpid/,Chelsea and Clinton
54,"/b/800-Sixth-New-York-NY/40.745561,-73.990659_ll/",Chelsea and Clinton
55,/homedetails/252-7th-Ave-APT-12T-New-York-NY-10001/55501597_zpid/,Chelsea and Clinton
56,/homedetails/252-7th-Ave-APT-10J-New-York-NY-10001/55501537_zpid/,Chelsea and Clinton
57,/homedetails/430-W-34th-St-APT-6J-New-York-NY-10001/111716818_zpid/,Chelsea and Clinton
58,"/b/284-5th-Ave-New-York-NY/40.746187,-73.986668_ll/",Chelsea and Clinton
59,/homedetails/151-W-28th-St-RM-8W-New-York-NY-10001/2085117079_zpid/,Chelsea and Clinton
60,/homedetails/502-W-27th-St-New-York-NY-10001/31502012_zpid/,Chelsea and Clinton
61,"/b/315-7th-Ave-New-York-NY/40.746971,-73.993232_ll/",Chelsea and Clinton
62,/homedetails/50-W-29th-St-APT-11W-New-York-NY-10001/244726262_zpid/,Chelsea and Clinton
63,/homedetails/261-W-25th-St-8D-New-York-NY-10001/219713672_zpid/,Chelsea and Clinton
64,"/b/505-W-29th-St-New-York-NY/40.751615,-74.001466_ll/",Chelsea and Clinton
65,/homedetails/249-W-29th-St-APT-4S-New-York-NY-10001/81853460_zpid/,Chelsea and Clinton
66,"/b/303-10th-Ave-New-York-NY/40.75071,-74.002376_ll/",Chelsea and Clinton
67,/homedetails/885-6th-Ave-APT-42E-New-York-NY-10001/2090730022_zpid/,Chelsea and Clinton
68,/homedetails/10-Hudson-Yards-FL-29F-New-York-NY-10001/2085164029_zpid/,Chelsea and Clinton
69,/homedetails/208-W-30th-St-RM-401-New-York-NY-10001/2120759762_zpid/,Chelsea and Clinton
70,/homedetails/540-W-28th-St-10A-New-York-NY-10001/2131995524_zpid/,Chelsea and Clinton
71,/homedetails/307-W-29th-St-APT-2C-New-York-NY-10001/2090952445_zpid/,Chelsea and Clinton
72,/homedetails/244-10th-Ave-APT-2W-New-York-NY-10001/2096966307_zpid/,Chelsea and Clinton
73,/homedetails/233-W-26th-St-APT-5E-New-York-NY-10001/89728748_zpid/,Chelsea and Clinton
74,/b/avalon-west-chelsea-new-york-ny-26W5/,Chelsea and Clinton
75,"/b/200-W-26th-St-New-York-NY/40.745849,-73.994815_ll/",Chelsea and Clinton
76,/homedetails/151-W-28th-St-APT-7W-New-York-NY-10001/72515926_zpid/,Chelsea and Clinton
77,/b/408-w-34th-st-new-york-ny-5Xjnrx/,Chelsea and Clinton
78,"/b/445-W-35th-St-New-York-NY/40.754918,-73.997497_ll/",Chelsea and Clinton
79,/homedetails/334-9th-Ave-2-New-York-NY-10001/2087129092_zpid/,Chelsea and Clinton
80,/homedetails/130-W-30th-St-17BB-New-York-NY-10001/2098378385_zpid/,Chelsea and Clinton
81,/homedetails/50-W-30th-St-APT-5A-New-York-NY-10001/2085266543_zpid/,Chelsea and Clinton
82,/homedetails/245-7th-Ave-APT-8B-New-York-NY-10001/31503829_zpid/,Chelsea and Clinton
83,/homedetails/252-W-30th-St-APT-3B-New-York-NY-10001/31503359_zpid/,Chelsea and Clinton
84,/homedetails/36-W-35th-St-PHA-New-York-NY-10001/2085327158_zpid/,Chelsea and Clinton
85,/homedetails/252-7th-Ave-APT-3I-New-York-NY-10001/55501354_zpid/,Chelsea and Clinton
86,/homedetails/236-W-26th-St-APT-2W-New-York-NY-10001/2138443114_zpid/,Chelsea and Clinton
87,/homedetails/448-W-25th-St-New-York-NY-10001/31502269_zpid/,Chelsea and Clinton
88,/homedetails/(undisclosed-Address)-New-York-NY-10001/2120061438_zpid/,Chelsea and Clinton
89,/homedetails/35-W-33rd-St-APT-26A-New-York-NY-10001/2113608412_zpid/,Chelsea and Clinton
90,/homedetails/252-W-30th-St-APT-2A-New-York-NY-10001/31503356_zpid/,Chelsea and Clinton
91,/homedetails/254-W-25th-St-APT-3D-New-York-NY-10001/72515598_zpid/,Chelsea and Clinton
92,"/b/530-W-30th-St-New-York-NY/40.752334,-74.001878_ll/",Chelsea and Clinton
93,/homedetails/236-W-26th-St-6SE-New-York-NY-10001/2085402263_zpid/,Chelsea and Clinton
94,/homedetails/420-W-25th-St-APT-1A-New-York-NY-10001/89335782_zpid/,Chelsea and Clinton
95,"/b/15-Hudson-Yards-New-York-NY/40.7505,-73.9891_ll/",Chelsea and Clinton
96,/homedetails/254-W-25th-St-APT-4D-New-York-NY-10001/72515599_zpid/,Chelsea and Clinton
97,/homedetails/170-W-25th-St-APT-4C-New-York-NY-10001/2097542787_zpid/,Chelsea and Clinton
98,/homedetails/520-W-28th-St-29-New-York-NY-10001/2085442308_zpid/,Chelsea and Clinton
99,/b/9-w-31st-st-new-york-ny-27jc/,Chelsea and Clinton
100,/homedetails/308-W-30th-St-APT-10C-New-York-NY-10001/124438922_zpid/,Chelsea and Clinton
101,/homedetails/36-W-35th-St-APT-3F-New-York-NY-10001/244897562_zpid/,Chelsea and Clinton
102,/homedetails/522-W-29th-St-6B-New-York-NY-10001/2085513640_zpid/,Chelsea and Clinton
103,/homedetails/110-W-26th-St-New-York-NY-10001/2106473188_zpid/,Chelsea and Clinton
104,/homedetails/430-W-34th-St-7DE-New-York-NY-10001/2085538562_zpid/,Chelsea and Clinton
105,/homedetails/130-W-30th-St-APT-16B-New-York-NY-10001/65316577_zpid/,Chelsea and Clinton
106,/homedetails/263-9th-Ave-APT-4B-New-York-NY-10001/69510338_zpid/,Chelsea and Clinton
107,/homedetails/107-W-25th-St-APT-2D-New-York-NY-10001/72515896_zpid/,Chelsea and Clinton
108,/homedetails/252-10th-Ave-FRNT-1-New-York-NY-10001/2085583252_zpid/,Chelsea and Clinton
109,/homedetails/50-W-30th-St-APT-9A-New-York-NY-10001/2085591753_zpid/,Chelsea and Clinton
110,/homedetails/315-W-29th-St-1-New-York-NY-10001/2085593489_zpid/,Chelsea and Clinton
111,/homedetails/51-53-W-35th-St-35-Manhattan-NY-10001/2085619847_zpid/,Chelsea and Clinton
112,/homedetails/264-W-25th-St-APT-1W-New-York-NY-10001/2085639128_zpid/,Chelsea and Clinton
113,/homedetails/315-7th-Ave-APT-2D-New-York-NY-10001/31503884_zpid/,Chelsea and Clinton
114,/homedetails/550-W-29th-St-2A-New-York-NY-10001/2088942073_zpid/,Chelsea and Clinton
115,/homedetails/550-W-29th-St-5C-New-York-NY-10001/2085736616_zpid/,Chelsea and Clinton
116,/homedetails/141-W-26th-St-5-New-York-NY-10001/244739306_zpid/,Chelsea and Clinton
117,/homedetails/107-W-25th-St-APT-3E-New-York-NY-10001/72515899_zpid/,Chelsea and Clinton
118,/homedetails/36-W-35th-St-APT-5A-New-York-NY-10001/244786648_zpid/,Chelsea and Clinton
119,/homedetails/252-7th-Ave-APT-7T-New-York-NY-10001/55501467_zpid/,Chelsea and Clinton
120,/homedetails/520-W-28th-St-12-New-York-NY-10001/2085830196_zpid/,Chelsea and Clinton
121,/homedetails/50-W-29th-St-APT-7W-New-York-NY-10001/244779069_zpid/,Chelsea and Clinton
122,/homedetails/252-W-30th-St-APT-6B-New-York-NY-10001/31503365_zpid/,Chelsea and Clinton
123,/homedetails/370-W-30th-St-APT-6A-New-York-NY-10001/2114381997_zpid/,Chelsea and Clinton
124,/homedetails/100-W-27th-St-APT-3N-New-York-NY-10001/2131397280_zpid/,Chelsea and Clinton
125,/homedetails/214-W-30th-St-5FA-New-York-NY-10001/2086080002_zpid/,Chelsea and Clinton
126,/homedetails/50-W-30th-St-PH1-New-York-NY-10001/2086142994_zpid/,Chelsea and Clinton
127,/homedetails/263-9th-Ave-PHC-New-York-NY-10001/2098811119_zpid/,Chelsea and Clinton
128,/homedetails/263-9th-Ave-PENTHOUSE-C-New-York-NY-10001/69510365_zpid/,Chelsea and Clinton
129,/homedetails/261-W-28th-St-HOME-2A-New-York-NY-10001/2086245216_zpid/,Chelsea and Clinton
130,/homedetails/50-W-30th-St-APT-16A-New-York-NY-10001/2086328762_zpid/,Chelsea and Clinton
131,/homedetails/50-W-30th-St-APT-20B-New-York-NY-10001/2086332510_zpid/,Chelsea and Clinton
132,/homedetails/536-W-29th-St-New-York-NY-10001/2086334517_zpid/,Chelsea and Clinton
133,/homedetails/315-7th-Ave-APT-7E-New-York-NY-10001/31503906_zpid/,Chelsea and Clinton
134,/homedetails/50-W-30th-St-APT-15B-New-York-NY-10001/2086353016_zpid/,Chelsea and Clinton
135,/homedetails/130-W-30th-St-APT-8C-New-York-NY-10001/63865877_zpid/,Chelsea and Clinton
136,/homedetails/252-7th-Ave-APT-4L-New-York-NY-10001/55501383_zpid/,Chelsea and Clinton
137,/homedetails/550-W-29th-St-7B-New-York-NY-10001/2086457637_zpid/,Chelsea and Clinton
138,/homedetails/550-W-29th-St-3B-New-York-NY-10001/2086457635_zpid/,Chelsea and Clinton
139,/homedetails/550-W-29th-St-PHC-New-York-NY-10001/2086457634_zpid/,Chelsea and Clinton
140,/homedetails/261-W-28th-St-PENTHOUSE-B-New-York-NY-10001/97526831_zpid/,Chelsea and Clinton
141,/homedetails/520-W-28th-St-New-York-NY-10001/2086472572_zpid/,Chelsea and Clinton
142,/homedetails/252-7th-Ave-8H-9H-New-York-NY-10001/2086476449_zpid/,Chelsea and Clinton
143,/homedetails/252-7th-Ave-APT-6I-New-York-NY-10001/55501432_zpid/,Chelsea and Clinton
144,/homedetails/284-5th-Ave-3E-New-York-NY-10001/123762025_zpid/,Chelsea and Clinton
145,/homedetails/420-W-25th-St-APT-3A-New-York-NY-10001/83933235_zpid/,Chelsea and Clinton
146,/homedetails/11-W-30th-St-14FL-New-York-NY-10001/2086521150_zpid/,Chelsea and Clinton
147,/homedetails/245-10th-Ave-4w-New-York-NY-10001/89331919_zpid/,Chelsea and Clinton
148,/homedetails/W-35th-St-New-York-NY-10001/2091106382_zpid/,Chelsea and Clinton
149,/homedetails/50-W-30th-St-PH2-New-York-NY-10001/2086797128_zpid/,Chelsea and Clinton
150,/homedetails/144-W-27th-St-RM-8F-New-York-NY-10001/2086837235_zpid/,Chelsea and Clinton
151,/homedetails/231-W-26th-St-APT-2-New-York-NY-10001/63865753_zpid/,Chelsea and Clinton
152,/homedetails/280-W-25th-St-1-New-York-NY-10001/2102632629_zpid/,Chelsea and Clinton
