,0,region
0,"/b/210-Rivington-St-New-York-NY/40.71849,-73.982674_ll/",Lower East Side
1,/homedetails/504-Grand-St-APT-F33-New-York-NY-10002/2084986381_zpid/,Lower East Side
2,"/b/102-Norfolk-St-New-York-NY/40.718731,-73.98691_ll/",Lower East Side
3,/homedetails/2-Clinton-St-4BB-New-York-NY-10002/2084988889_zpid/,Lower East Side
4,/homedetails/17-Essex-St-APT-4A-New-York-NY-10002/2084989799_zpid/,Lower East Side
5,"/b/199-Bowery-New-York-NY/40.721038,-73.993259_ll/",Lower East Side
6,"/b/42-Clinton-St-New-York-NY/40.71974,-73.984447_ll/",Lower East Side
7,"/b/138-Ludlow-St-New-York-NY/40.720395,-73.987931_ll/",Lower East Side
8,/homedetails/243-Henry-St-APT-16A-New-York-NY-10002/2084993444_zpid/,Lower East Side
9,"/b/203-Chrystie-St-New-York-NY/40.722319,-73.991991_ll/",Lower East Side
10,"/b/252-South-St-Manhattan-NY/40.710069,-73.990989_ll/",Lower East Side
11,"/b/99-Suffolk-St-New-York-NY/40.718735,-73.986512_ll/",Lower East Side
12,/homedetails/100-Madison-St-3W-New-York-NY-10002/2084997043_zpid/,Lower East Side
13,/homedetails/101-Stanton-St-APT-4-New-York-NY-10002/2084998079_zpid/,Lower East Side
14,/homedetails/19-Division-St-APT-3B-New-York-NY-10002/2090864911_zpid/,Lower East Side
15,/homedetails/475-Fdr-Dr-New-York-NY-10002/2116845276_zpid/,Lower East Side
16,"/b/165-Attorney-St-New-York-NY/40.720852,-73.983484_ll/",Lower East Side
17,/homedetails/7-Rivington-St-APT-7-New-York-NY-10002/2098350038_zpid/,Lower East Side
18,/homedetails/107-Eldridge-St-APT-3A-New-York-NY-10002/2106915343_zpid/,Lower East Side
19,/homedetails/111-Chrystie-St-APT-13-New-York-NY-10002/2120018021_zpid/,Lower East Side
20,/b/chrystie-place-new-york-ny-5Xj4N6/,Lower East Side
21,"/b/125-Delancey-St-New-York-NY/40.71834,-73.987751_ll/",Lower East Side
