,0,region
0,/b/the-fairfax-new-york-ny-2DZM/,Upper East Side
1,"/b/416-E-71st-St-New-York-NY/40.766518,-73.955647_ll/",Upper East Side
2,/b/the-wellesley-new-york-ny-5XT9x2/,Upper East Side
3,"/b/1407-2nd-Ave-New-York-NY/40.769841,-73.958013_ll/",Upper East Side
4,/homedetails/1411-York-Ave-APT-5B-New-York-NY-10021/2084991134_zpid/,Upper East Side
5,/homedetails/157-E-72nd-St-APT-1J-New-York-NY-10021/2084991233_zpid/,Upper East Side
6,/homedetails/150-E-69th-St-APT-19L-New-York-NY-10021/244808812_zpid/,Upper East Side
7,/homedetails/301-E-75th-St-APT-10C-New-York-NY-10021/90134275_zpid/,Upper East Side
8,/homedetails/422-E-72nd-St-APT-8D-New-York-NY-10021/31539020_zpid/,Upper East Side
9,"/b/446-E-76th-St-New-York-NY/40.769823,-73.953139_ll/",Upper East Side
10,/homedetails/515-E-72nd-St-APT-5B-New-York-NY-10021/89330975_zpid/,Upper East Side
11,"/b/1053-Lexington-Ave-New-York-NY/40.772157,-73.960678_ll/",Upper East Side
12,/homedetails/737-Park-Ave-APT-5E-New-York-NY-10021/122191199_zpid/,Upper East Side
13,/homedetails/316-E-70th-St-APT-2FW-New-York-NY-10021/2085008194_zpid/,Upper East Side
14,/homedetails/1415-2nd-Ave-APT-6-New-York-NY-10021/2098629531_zpid/,Upper East Side
15,/homedetails/3-E-71st-St-4-5B-New-York-NY-10021/2085009625_zpid/,Upper East Side
16,"/b/211-213-E-73rd-St-Manhattan-NY/40.770394,-73.959645_ll/",Upper East Side
17,/homedetails/423-E-73rd-St-APT-1D-New-York-NY-10021/2085011538_zpid/,Upper East Side
18,"/b/501-E-74th-St-New-York-NY/40.768216,-73.952515_ll/",Upper East Side
19,/homedetails/215-E-72nd-St-APT-7W-New-York-NY-10021/79503880_zpid/,Upper East Side
20,/homedetails/225-E-76th-St-APT-5-D-New-York-NY-10021/123111991_zpid/,Upper East Side
21,/homedetails/515-E-72nd-St-APT-20A-New-York-NY-10021/89329338_zpid/,Upper East Side
22,"/b/20-E-76th-St-New-York-NY/40.774324,-73.964031_ll/",Upper East Side
23,/homedetails/8-E-76th-St-C-New-York-NY-10021/31534066_zpid/,Upper East Side
24,/homedetails/422-E-72nd-St-APT-27B-New-York-NY-10021/31539121_zpid/,Upper East Side
26,"/b/400-E-70th-St-New-York-NY/40.766139,-73.956788_ll/",Upper East Side
27,"/b/309-E-75th-St-New-York-NY/40.770669,-73.956151_ll/",Upper East Side
28,/homedetails/484-E-74th-St-APT-8-New-York-NY-10021/2093046472_zpid/,Upper East Side
29,/homedetails/324-E-74th-St-APT-3A-New-York-NY-10021/2109650403_zpid/,Upper East Side
30,/homedetails/163-E-70th-St-New-York-NY-10021/31535174_zpid/,Upper East Side
31,/homedetails/755-Park-Ave-APT-1C-New-York-NY-10021/244890068_zpid/,Upper East Side
32,/homedetails/220-E-73rd-St-PHFH-New-York-NY-10021/2089722909_zpid/,Upper East Side
33,/homedetails/196-E-75th-St-2EF-New-York-NY-10021/2085022305_zpid/,Upper East Side
34,/homedetails/301-E-69th-St-APT-1C-New-York-NY-10021/244828201_zpid/,Upper East Side
35,/homedetails/59-E-74th-St-STE-4-New-York-NY-10021/2132158162_zpid/,Upper East Side
36,/homedetails/305-E-72nd-St-8F-New-York-NY-10021/244715732_zpid/,Upper East Side
37,/homedetails/200-E-76th-St-APT-4E-New-York-NY-10021/2101364963_zpid/,Upper East Side
38,/b/the-park-avenue-condominiums-new-york-ny-2DLy/,Upper East Side
39,/homedetails/305-E-75th-St-APT-12-New-York-NY-10021/2106345778_zpid/,Upper East Side
40,/homedetails/200-E-71st-St-APT-15B-New-York-NY-10021/2106957617_zpid/,Upper East Side
41,/homedetails/329-E-75th-St-APT-2B-New-York-NY-10021/2102700508_zpid/,Upper East Side
